date,datatype,station,attributes,value
1980-01-01T00:00:00,PRCP,GHCND:AJ000037893,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037895,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037898,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037899,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037901,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037902,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037905,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037907,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037912,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037913,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037914,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037922,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037923,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037925,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037936,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037941,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037946,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037947,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037957,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037962,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037968,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037972,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037978,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037981,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037984,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037985,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AJ000037989,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:ALE00100939,",,E,",0
1980-01-01T00:00:00,PRCP,GHCND:ALE00108905,",,E,",0
1980-01-01T00:00:00,PRCP,GHCND:AM000037686,",,r,",0
1980-01-01T00:00:00,PRCP,GHCND:AM000037789,",I,r,",0
1980-01-01T00:00:00,PRCP,GHCND:AM000037801,",,E,",0
1980-01-01T00:00:00,PRCP,GHCND:AQC00914000,",,0,1000",0
1980-01-01T00:00:00,PRCP,GHCND:AQC00914248,",,0,0800",43
1980-01-01T00:00:00,PRCP,GHCND:AQC00914594,",,0,0700",119
1980-01-01T00:00:00,PRCP,GHCND:AQW00061705,",,0,1900",43
1980-01-01T00:00:00,PRCP,GHCND:AR000000008,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000000011,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087007,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087065,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087078,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087129,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087155,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087257,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087270,",,I,",79
1980-01-01T00:00:00,PRCP,GHCND:AR000087374,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087418,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087534,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087623,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087692,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087715,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087828,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087860,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000087925,",,I,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000870470,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000875440,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:AR000877500,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087022,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087046,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087162,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087166,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087178,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087222,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087244,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087289,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087311,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087322,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087349,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087395,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087416,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087436,",,S,",79
1980-01-01T00:00:00,PRCP,GHCND:ARM00087448,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087453,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087467,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087480,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087497,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087506,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087509,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087532,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087548,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087550,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087576,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087582,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087593,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087637,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087679,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087688,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087765,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087774,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087784,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087791,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087880,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087896,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087909,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ARM00087934,",,S,",10
1980-01-01T00:00:00,PRCP,GHCND:ARM00087938,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ASM00094998,",,S,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00001000,",,a,",378
1980-01-01T00:00:00,PRCP,GHCND:ASN00001005,",,a,",32
1980-01-01T00:00:00,PRCP,GHCND:ASN00001009,",,a,",10
1980-01-01T00:00:00,PRCP,GHCND:ASN00001010,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00001012,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00001013,",,a,",22
1980-01-01T00:00:00,PRCP,GHCND:ASN00001016,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00001018,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00001021,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00001027,",,a,",24
1980-01-01T00:00:00,PRCP,GHCND:ASN00002000,",,a,",68
1980-01-01T00:00:00,PRCP,GHCND:ASN00002001,",,a,",230
1980-01-01T00:00:00,PRCP,GHCND:ASN00002003,",,a,",358
1980-01-01T00:00:00,PRCP,GHCND:ASN00002009,",,a,",392
1980-01-01T00:00:00,PRCP,GHCND:ASN00002010,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002012,",,a,",16
1980-01-01T00:00:00,PRCP,GHCND:ASN00002013,",,a,",408
1980-01-01T00:00:00,PRCP,GHCND:ASN00002014,",,a,",254
1980-01-01T00:00:00,PRCP,GHCND:ASN00002015,",,a,",104
1980-01-01T00:00:00,PRCP,GHCND:ASN00002016,",,a,",560
1980-01-01T00:00:00,PRCP,GHCND:ASN00002018,",,a,",120
1980-01-01T00:00:00,PRCP,GHCND:ASN00002019,",,a,",80
1980-01-01T00:00:00,PRCP,GHCND:ASN00002020,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002023,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002028,",,a,",80
1980-01-01T00:00:00,PRCP,GHCND:ASN00002029,",,a,",92
1980-01-01T00:00:00,PRCP,GHCND:ASN00002031,",,a,",30
1980-01-01T00:00:00,PRCP,GHCND:ASN00002032,",,a,",110
1980-01-01T00:00:00,PRCP,GHCND:ASN00002038,",,a,",472
1980-01-01T00:00:00,PRCP,GHCND:ASN00002041,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002042,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002044,",,a,",252
1980-01-01T00:00:00,PRCP,GHCND:ASN00002047,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002048,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002050,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002052,",,a,",315
1980-01-01T00:00:00,PRCP,GHCND:ASN00002053,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002056,",,a,",288
1980-01-01T00:00:00,PRCP,GHCND:ASN00002061,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00002062,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003000,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003001,",,a,",12
1980-01-01T00:00:00,PRCP,GHCND:ASN00003003,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003004,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003005,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003006,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003009,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003011,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003013,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003014,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003015,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003016,",,a,",10
1980-01-01T00:00:00,PRCP,GHCND:ASN00003017,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003018,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003019,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003020,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003022,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003023,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003024,",,a,",40
1980-01-01T00:00:00,PRCP,GHCND:ASN00003025,",,a,",300
1980-01-01T00:00:00,PRCP,GHCND:ASN00003026,",,a,",100
1980-01-01T00:00:00,PRCP,GHCND:ASN00003027,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003028,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003030,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003032,",,a,",12
1980-01-01T00:00:00,PRCP,GHCND:ASN00003040,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003043,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003048,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003051,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003052,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003056,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003057,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003059,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003063,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003066,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003068,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003069,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003072,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00003073,",,a,",40
1980-01-01T00:00:00,PRCP,GHCND:ASN00004006,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004012,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004015,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004016,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004019,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004020,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004023,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004024,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004027,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004028,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004031,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004032,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004033,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004035,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004036,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004039,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004040,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004043,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004045,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004046,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004059,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004074,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004079,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004083,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00004084,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005001,",,a,",20
1980-01-01T00:00:00,PRCP,GHCND:ASN00005003,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005004,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005005,",,a,",92
1980-01-01T00:00:00,PRCP,GHCND:ASN00005007,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005008,",,a,",42
1980-01-01T00:00:00,PRCP,GHCND:ASN00005009,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005013,",,a,",80
1980-01-01T00:00:00,PRCP,GHCND:ASN00005014,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005015,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005016,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005020,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005023,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005024,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005026,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005028,",,a,",300
1980-01-01T00:00:00,PRCP,GHCND:ASN00005030,",,a,",410
1980-01-01T00:00:00,PRCP,GHCND:ASN00005032,",,a,",274
1980-01-01T00:00:00,PRCP,GHCND:ASN00005033,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005040,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005045,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005048,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005051,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005052,",,a,",54
1980-01-01T00:00:00,PRCP,GHCND:ASN00005053,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005055,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005058,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005061,",,a,",14
1980-01-01T00:00:00,PRCP,GHCND:ASN00005064,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005067,",,a,",186
1980-01-01T00:00:00,PRCP,GHCND:ASN00005068,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005069,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005070,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005071,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005074,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005076,",,a,",20
1980-01-01T00:00:00,PRCP,GHCND:ASN00005078,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005083,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00005087,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006000,",,a,",15
1980-01-01T00:00:00,PRCP,GHCND:ASN00006001,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006003,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006005,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006008,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006009,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006010,",,a,",100
1980-01-01T00:00:00,PRCP,GHCND:ASN00006011,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006012,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006017,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006019,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006020,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006021,",,a,",20
1980-01-01T00:00:00,PRCP,GHCND:ASN00006022,",,a,",3
1980-01-01T00:00:00,PRCP,GHCND:ASN00006023,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006025,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006027,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006029,",,a,",24
1980-01-01T00:00:00,PRCP,GHCND:ASN00006030,",,a,",40
1980-01-01T00:00:00,PRCP,GHCND:ASN00006032,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006033,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006034,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006035,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006036,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006039,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006040,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006043,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006044,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006045,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006046,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006047,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006050,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006051,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006052,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006053,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006054,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006055,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006056,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006058,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006059,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006060,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006068,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006069,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006070,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006071,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006072,",,a,",380
1980-01-01T00:00:00,PRCP,GHCND:ASN00006079,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006080,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006084,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006095,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00006103,",,a,",520
1980-01-01T00:00:00,PRCP,GHCND:ASN00006106,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007000,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007002,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007006,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007007,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007008,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007011,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007012,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007014,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007017,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007018,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007019,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007020,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007021,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007023,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007024,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007027,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007028,",,a,",250
1980-01-01T00:00:00,PRCP,GHCND:ASN00007030,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007031,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007034,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007035,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007036,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007037,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007038,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007041,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007042,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007043,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007045,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007046,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007047,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007048,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007049,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007050,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007052,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007054,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007055,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007057,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007059,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007061,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007062,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007063,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007064,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007065,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007067,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007068,",,a,",0
